
Millis,T,AX,AY,AZ,Vec,ReMPU,RePAL,Temp,Press,Alt
8205,0,0.10,-0.84,-0.22,0.87,0,0,32.54,1006.37,110.50,-30.66,1.19,-3.32
8305,0,0.05,-0.89,-0.36,0.96,0,0,32.54,1006.37,110.50,-15.53,2.60,-3.62
8404,0,0.15,-0.92,-0.28,0.97,0,0,32.54,1006.37,110.50,-17.73,0.04,-23.56
8504,0,0.26,-0.84,-0.35,0.94,0,0,32.55,1006.38,110.48,-13.34,-0.88,-20.88
8604,0,0.18,-0.74,-0.39,0.86,0,0,32.55,1006.38,110.48,-21.20,10.40,-19.72
8704,0,0.19,-0.86,-0.51,1.02,0,0,32.55,1006.38,110.48,0.44,8.08,-21.37
8804,0,0.26,-0.84,-0.51,1.01,0,0,32.55,1006.38,110.48,23.73,-14.72,-19.48
8905,0,0.26,-0.67,-0.26,0.77,0,0,32.55,1006.38,110.48,16.30,-8.14,-24.17
9005,0,0.34,-0.72,-0.47,0.92,0,0,32.56,1006.38,110.44,0.38,-5.70,-27.28
9105,0,0.51,-0.78,-0.35,1.00,0,0,32.56,1006.38,110.44,2.39,12.29,-23.14
9205,0,0.50,-0.83,-0.25,1.00,0,0,32.56,1006.38,110.44,-7.55,22.17,-28.50
9305,0,0.44,-0.77,-0.31,0.94,0,0,32.56,1006.38,110.44,-16.14,13.57,-21.37
9405,0,0.68,-0.64,-0.41,1.02,0,0,32.56,1006.38,110.44,-3.83,30.40,-35.88
9505,0,0.58,-0.61,-0.33,0.90,0,0,32.58,1006.38,110.42,1.60,41.68,-13.01
9605,0,0.57,-0.56,-0.20,0.83,0,0,32.58,1006.38,110.42,-16.08,44.06,-19.42
9704,0,0.59,-0.54,-0.16,0.82,0,0,32.58,1006.38,110.42,-16.27,16.56,-10.76
9803,0,0.75,-0.55,-0.26,0.97,0,0,32.58,1006.38,110.42,-33.40,46.38,-41.49
9905,0,0.77,-0.58,-0.17,0.98,0,0,32.58,1006.38,110.42,-15.17,58.82,-48.68
10005,0,0.86,-0.46,-0.11,0.98,0,0,32.59,1006.39,110.40,10.26,13.69,-16.43
10104,0,0.82,-0.38,-0.14,0.91,0,0,32.59,1006.39,110.40,16.97,2.47,15.34
10205,0,0.78,-0.36,-0.10,0.86,0,0,32.59,1006.39,110.40,6.54,9.24,-0.09
10305,0,0.84,-0.45,-0.05,0.95,0,0,32.59,1006.39,110.40,-2.79,-6.37,-7.53
10404,0,0.89,-0.45,-0.03,1.00,0,0,32.59,1006.39,110.40,-5.11,-17.65,-13.74
10505,0,0.92,-0.41,-0.27,1.04,0,0,32.60,1006.39,110.40,5.50,5.16,15.40
10605,0,0.82,-0.45,-0.05,0.94,0,0,32.60,1006.39,110.40,19.89,22.84,4.36
10704,0,0.76,-0.36,0.06,0.84,0,0,32.60,1006.39,110.40,14.95,11.07,-9.23
10804,0,0.90,-0.40,-0.02,0.98,0,0,32.60,1006.39,110.40,-1.39,4.49,-15.94
10904,0,0.92,-0.45,-0.01,1.02,0,0,32.60,1006.39,110.40,3.86,-0.82,-2.28
11003,0,0.90,-0.35,-0.07,0.97,0,0,32.61,1006.39,110.37,8.92,5.46,-5.21
11104,0,0.83,-0.39,0.01,0.92,0,0,32.61,1006.39,110.37,3.67,6.25,2.05
11205,0,0.86,-0.42,-0.02,0.96,0,0,32.61,1006.39,110.37,-0.59,4.36,-0.88
11303,0,0.90,-0.36,0.00,0.97,0,0,32.61,1006.39,110.37,2.52,-0.57,-2.53
11404,0,0.87,-0.38,-0.02,0.95,0,0,32.61,1006.39,110.37,1.11,-1.18,-0.09
11504,0,0.84,-0.39,0.01,0.93,0,0,32.62,1006.39,110.38,-1.08,3.15,-4.17
11603,0,0.90,-0.40,-0.04,0.99,0,0,32.62,1006.39,110.38,-0.66,1.25,-4.11
11704,0,0.89,-0.34,0.03,0.95,0,0,32.62,1006.39,110.38,3.86,0.52,0.40
11805,0,0.85,-0.36,0.03,0.92,0,0,32.62,1006.39,110.38,1.36,-2.89,1.68
11905,0,0.84,-0.38,0.01,0.92,0,0,32.62,1006.39,110.38,0.69,-7.77,1.50
12005,0,0.87,-0.38,-0.02,0.95,0,0,32.63,1006.39,110.36,-1.27,0.40,-8.81
12105,0,0.90,-0.37,-0.01,0.98,0,0,32.63,1006.39,110.36,-1.27,2.47,-8.50
12205,0,0.91,-0.34,-0.01,0.97,0,0,32.63,1006.39,110.36,-2.61,6.32,-6.67
12305,0,0.89,-0.36,-0.02,0.96,0,0,32.63,1006.39,110.36,-1.39,1.80,-0.82
12405,0,0.87,-0.35,-0.00,0.94,0,0,32.63,1006.39,110.36,0.14,0.95,-1.79
12505,0,0.88,-0.34,-0.02,0.94,0,0,32.64,1006.39,110.35,0.08,-0.76,-0.94
12605,0,0.87,-0.34,-0.01,0.93,0,0,32.64,1006.39,110.35,-2.36,0.34,-3.56
12703,0,0.90,-0.33,-0.05,0.96,0,0,32.64,1006.39,110.35,-3.70,-2.59,-3.93
12804,0,0.92,-0.34,-0.03,0.99,0,0,32.64,1006.39,110.35,-0.72,-0.45,-1.85
12904,0,0.91,-0.33,-0.02,0.97,0,0,32.64,1006.39,110.35,1.78,2.60,-0.45
13003,0,0.87,-0.33,-0.03,0.93,0,0,32.66,1006.40,110.32,2.58,1.13,1.19
13104,0,0.89,-0.32,-0.02,0.94,0,0,32.66,1006.40,110.32,1.11,0.16,-0.39
13205,0,0.89,-0.32,-0.03,0.94,0,0,32.66,1006.40,110.32,-0.35,0.77,-1.49
13304,0,0.90,-0.31,-0.00,0.95,0,0,32.66,1006.40,110.32,-3.03,0.58,-0.51
13404,0,0.89,-0.32,-0.03,0.95,0,0,32.66,1006.40,110.32,-3.52,-9.42,7.66
13504,0,0.87,-0.36,-0.06,0.94,0,0,32.66,1006.40,110.32,-3.89,-3.75,3.57
13603,0,0.78,-0.38,-0.05,0.87,0,0,32.67,1006.40,110.30,-3.52,7.41,-11.73
13704,0,0.69,-0.30,-0.02,0.76,0,0,32.67,1006.40,110.30,-2.91,0.52,-24.72
13805,0,0.91,-0.26,-0.08,0.95,0,0,32.67,1006.40,110.30,-9.74,-3.87,-21.55
13904,0,0.76,-0.26,-0.10,0.81,0,0,32.67,1006.40,110.30,-21.94,-2.53,-36.67
14005,0,1.53,-0.30,-0.07,1.57,0,0,32.67,1006.40,110.30,-16.27,7.96,-20.09
14105,0,2.07,-0.32,-0.18,2.10,0,0,32.68,1006.40,110.32,-30.35,-5.21,9.97
14204,1,1.64,-0.60,-0.35,1.78,0,0,32.68,1006.40,110.32,1.05,-51.79,118.45
14305,2,1.41,-0.15,0.03,1.42,0,0,32.68,1006.40,110.32,4.95,-23.68,108.69
14404,3,0.09,0.03,0.00,0.10,1,0,32.68,1006.40,110.32,-32.12,-22.22,73.02
14503,4,-0.19,0.10,-0.05,0.22,0,0,32.68,1006.40,110.32,-38.95,-0.82,36.68
14604,5,-0.06,0.20,-0.07,0.22,0,0,32.70,1006.39,110.35,-14.80,-19.23,47.35
14705,6,-0.01,-0.35,0.28,0.45,0,0,32.70,1006.39,110.35,-38.22,27.11,-17.65
14803,7,0.60,-1.00,-1.34,1.78,0,0,32.70,1006.39,110.35,-26.94,16.32,-55.76
14904,8,1.00,-0.52,-0.40,1.19,0,0,32.70,1006.39,110.35,24.53,35.16,-123.56
15004,9,1.68,-0.56,-0.75,1.92,0,0,32.70,1006.39,110.35,26.23,-17.04,-42.40
15105,10,0.89,-0.59,-0.41,1.14,0,0,32.71,1006.40,110.33,60.93,9.79,21.19
15205,11,0.59,-0.41,-0.21,0.75,0,0,32.71,1006.40,110.33,34.34,-22.89,8.39
15305,12,0.70,-0.53,-0.31,0.93,0,0,32.71,1006.40,110.33,2.21,-58.20,-3.93
15405,13,0.98,-0.53,-0.53,1.24,0,0,32.71,1006.40,110.33,-0.05,-23.87,-12.04
15504,14,0.83,-0.67,-0.46,1.17,0,0,32.71,1006.40,110.33,26.48,-13.14,16.13
15604,15,0.60,-0.56,-0.23,0.85,0,0,32.72,1006.39,110.34,23.19,1.44,-0.27
15704,16,0.64,-0.37,-0.40,0.84,0,0,32.72,1006.39,110.34,-1.57,-4.84,-7.77
15804,17,0.79,-0.53,-0.53,1.09,0,0,32.72,1006.39,110.34,1.48,-2.59,9.79
15904,18,0.55,-0.55,-0.16,0.80,0,0,32.72,1006.39,110.34,1.30,9.91,14.30
16004,19,0.62,-0.61,-0.40,0.95,0,0,32.72,1006.39,110.34,-13.09,-27.83,35.04
16105,20,0.57,-0.71,-0.52,1.05,0,0,32.73,1006.39,110.35,-7.91,-3.99,22.60
16203,21,0.48,-0.65,-0.34,0.88,0,0,32.73,1006.39,110.35,-2.12,16.68,-1.49
16304,22,0.51,-0.61,-0.40,0.89,0,0,32.73,1006.39,110.35,-5.53,1.80,-6.49
16404,23,0.60,-0.61,-0.50,0.99,0,0,32.73,1006.39,110.35,-5.90,-1.25,-5.09
16504,24,0.57,-0.60,-0.46,0.94,0,0,32.73,1006.39,110.35,-4.07,9.18,-6.98
16605,25,0.58,-0.59,-0.44,0.94,0,0,32.75,1006.39,110.33,-6.20,7.72,-6.85
16705,26,0.59,-0.59,-0.41,0.93,0,0,32.75,1006.39,110.33,-6.57,6.62,-6.43
16803,27,0.61,-0.58,-0.43,0.95,0,0,32.75,1006.39,110.33,-9.38,14.55,-21.85
16905,28,0.68,-0.52,-0.41,0.96,0,0,32.75,1006.39,110.33,-2.42,6.44,-16.79
17005,29,0.69,-0.53,-0.45,0.98,0,0,32.75,1006.39,110.33,-0.41,2.60,-9.72
17104,30,0.70,-0.49,-0.42,0.96,0,0,32.76,1006.39,110.35,-1.14,4.73,-10.03
17205,31,0.70,-0.48,-0.40,0.94,0,0,32.76,1006.39,110.35,-0.59,2.90,-4.78
17304,32,0.73,-0.45,-0.44,0.97,0,0,32.76,1006.39,110.35,-4.56,4.91,-9.23
17403,33,0.74,-0.48,-0.47,1.00,0,0,32.76,1006.39,110.35,1.05,2.72,-2.95
17505,34,0.70,-0.49,-0.41,0.95,0,0,32.76,1006.39,110.35,1.72,5.89,-5.03
17605,35,0.73,-0.48,-0.42,0.97,0,0,32.78,1006.39,110.34,4.04,1.07,-2.71
17704,36,0.75,-0.46,-0.41,0.97,0,0,32.78,1006.39,110.34,4.41,-0.03,-2.77
17805,37,0.74,-0.46,-0.40,0.96,0,0,32.78,1006.39,110.34,4.53,0.10,-1.61
17905,38,0.75,-0.47,-0.41,0.98,0,0,32.78,1006.39,110.34,5.87,1.19,-1.85
18004,39,0.74,-0.47,-0.37,0.95,0,0,32.78,1006.39,110.34,8.80,5.89,-3.68
18105,40,0.75,-0.45,-0.36,0.95,0,0,32.79,1006.39,110.34,7.70,0.52,-0.76
18204,41,0.75,-0.46,-0.35,0.94,0,0,32.79,1006.39,110.34,5.81,3.45,-2.22
18304,42,0.75,-0.47,-0.35,0.95,0,0,32.79,1006.39,110.34,3.67,2.90,-2.95
18404,43,0.76,-0.44,-0.35,0.95,0,0,32.79,1006.39,110.34,1.05,5.16,-7.16
18504,44,0.82,-0.41,-0.35,0.98,0,0,32.79,1006.39,110.34,-7.12,25.28,-22.89
18605,45,0.84,-0.42,-0.38,1.02,0,0,32.81,1006.39,110.35,-4.56,46.07,-33.56
18705,46,0.82,-0.24,-0.07,0.86,0,0,32.81,1006.39,110.35,-14.92,60.58,-53.56
18804,47,0.94,-0.10,-0.05,0.95,0,0,32.81,1006.39,110.35,-45.05,72.47,-74.05
18905,48,0.85,-0.19,-0.12,0.88,0,0,32.81,1006.39,110.35,-25.59,39.67,-39.11
19005,49,0.92,-0.04,0.07,0.93,0,0,32.81,1006.39,110.35,-14.01,61.25,-51.43
19105,50,1.04,0.15,0.24,1.07,0,0,32.81,1006.39,110.35,-21.39,74.79,-45.64
19204,51,1.08,0.21,0.30,1.14,0,0,32.82,1006.39,110.36,-11.69,12.90,8.69
19304,52,0.91,0.09,0.23,0.94,0,0,32.82,1006.39,110.36,-3.89,13.69,5.77
19403,53,0.93,0.02,0.25,0.96,0,0,32.82,1006.39,110.36,-8.22,11.44,2.96
19504,54,0.91,0.03,0.25,0.94,0,0,32.82,1006.39,110.36,-4.19,12.41,-1.67
19605,55,0.91,0.04,0.31,0.96,0,0,32.82,1006.39,110.36,-0.35,7.11,-2.46
19704,56,0.93,0.06,0.31,0.98,0,0,32.83,1006.39,110.38,0.20,1.50,-1.55
19804,57,0.94,0.06,0.30,0.98,0,0,32.83,1006.39,110.38,-1.75,3.33,-1.12
19904,58,0.93,0.07,0.31,0.99,0,0,32.83,1006.39,110.38,-3.03,6.62,-4.90
20003,59,0.93,0.09,0.34,0.99,0,0,32.83,1006.39,110.38,-2.85,11.01,-3.99
20104,60,0.93,0.08,0.33,0.99,0,0,32.83,1006.39,110.38,-0.17,1.93,1.38
20205,61,0.90,0.05,0.34,0.96,0,0,32.85,1006.39,110.39,1.17,1.19,0.34
20303,62,0.94,0.08,0.34,1.00,0,0,32.85,1006.39,110.39,1.36,-0.39,0.40
20405,63,0.91,0.05,0.33,0.97,0,0,32.85,1006.39,110.39,0.26,-0.70,2.11
20505,64,0.91,0.05,0.31,0.97,0,0,32.85,1006.39,110.39,-0.29,-0.03,0.95
20603,65,0.93,0.05,0.32,0.99,0,0,32.85,1006.39,110.39,1.30,-0.64,0.28
20705,66,0.94,0.06,0.33,1.00,0,0,32.87,1006.39,110.36,1.54,-0.45,1.19
20805,67,0.92,0.05,0.33,0.98,0,0,32.87,1006.39,110.36,2.15,-0.27,1.93
20903,68,0.92,0.05,0.32,0.98,0,0,32.87,1006.39,110.36,2.52,-0.64,0.40
21004,69,0.93,0.06,0.32,0.99,0,0,32.87,1006.39,110.36,2.21,-2.71,0.65
21104,70,0.93,0.05,0.32,0.98,0,0,32.87,1006.39,110.36,1.05,-0.94,0.16
21204,71,0.95,0.07,0.33,1.01,0,0,32.88,1006.39,110.39,1.48,-1.49,0.95
21305,72,0.91,0.05,0.31,0.96,0,0,32.88,1006.39,110.39,0.26,-1.06,1.56
21404,73,0.93,0.06,0.33,0.99,0,0,32.88,1006.39,110.39,0.14,0.04,-1.06
21504,74,0.93,0.05,0.30,0.98,0,0,32.88,1006.39,110.39,0.38,-0.39,-0.76
21604,75,0.93,0.05,0.31,0.98,0,0,32.88,1006.39,110.39,0.62,-0.09,-1.06
21704,76,0.91,0.06,0.33,0.97,0,0,32.89,1006.39,110.38,-0.11,1.74,-0.51
21805,77,0.93,0.06,0.31,0.98,0,0,32.89,1006.39,110.38,0.87,-2.83,-0.76
21905,78,0.94,0.05,0.29,0.99,0,0,32.89,1006.39,110.38,2.27,-1.67,2.35
22004,79,0.95,0.06,0.31,1.00,0,0,32.89,1006.39,110.38,4.59,-0.51,2.78
22104,80,0.92,0.03,0.31,0.98,0,0,32.89,1006.39,110.38,3.92,-2.71,3.27
22204,81,0.96,0.07,0.29,1.01,0,0,32.91,1006.39,110.39,4.34,-5.70,4.49
22303,82,0.91,0.02,0.29,0.96,0,0,32.91,1006.39,110.39,2.27,0.40,2.84
22405,83,0.92,0.05,0.30,0.97,0,0,32.91,1006.39,110.39,1.23,-1.85,1.62
22505,84,0.93,0.04,0.27,0.97,0,0,32.91,1006.39,110.39,0.44,-0.82,0.10
22603,85,0.94,0.05,0.31,0.99,0,0,32.91,1006.39,110.39,0.69,0.77,-1.67
22704,86,0.96,0.04,0.27,0.99,0,0,32.92,1006.39,110.41,0.08,-1.31,1.56
22804,87,0.93,0.03,0.29,0.97,0,0,32.92,1006.39,110.41,0.44,-0.64,1.13
22904,88,0.93,0.04,0.29,0.98,0,0,32.92,1006.39,110.41,0.02,0.34,0.16
23005,89,0.95,0.03,0.28,0.99,0,0,32.92,1006.39,110.41,0.62,0.52,-0.03
23105,90,0.93,0.04,0.27,0.97,0,0,32.92,1006.39,110.41,0.50,0.46,0.77
23203,91,0.95,0.04,0.29,0.99,0,0,32.94,1006.39,110.41,0.56,0.22,0.40
23305,92,0.92,0.02,0.28,0.97,0,0,32.94,1006.39,110.41,0.62,-0.21,1.32
23405,93,0.95,0.04,0.27,0.99,0,0,32.94,1006.39,110.41,1.78,-1.12,0.34
23504,94,0.93,0.01,0.25,0.97,0,0,32.94,1006.39,110.41,1.11,0.10,0.95
23605,95,0.98,0.04,0.29,1.02,0,0,32.94,1006.39,110.41,3.00,-5.09,4.30
23705,96,1.21,-0.06,0.30,1.25,0,0,32.95,1006.39,110.39,5.69,-18.68,22.60
23803,97,1.19,-0.11,0.26,1.22,0,0,32.95,1006.39,110.39,9.71,-47.83,92.11
23904,98,0.68,-0.26,0.18,0.75,0,0,32.95,1006.39,110.39,-2.79,-34.66,90.65
24004,99,0.72,-0.28,0.03,0.78,0,0,32.95,1006.39,110.39,-5.84,-34.54,61.07
24103,100,0.79,-0.37,-0.03,0.87,0,0,32.95,1006.39,110.39,-4.62,-19.60,40.28
24205,101,0.80,-0.46,-0.05,0.92,0,0,32.97,1006.39,110.40,-3.34,-10.88,41.80
24304,102,0.68,-0.70,-0.19,1.00,0,0,32.97,1006.39,110.40,2.76,-26.73,58.69
24404,103,0.63,-0.61,-0.09,0.88,0,0,32.97,1006.39,110.40,12.03,-49.35,57.96
24504,104,0.60,-0.69,-0.15,0.93,0,0,32.97,1006.39,110.40,4.10,-31.37,47.17
24604,105,0.53,-0.76,-0.23,0.96,0,0,32.97,1006.39,110.40,-3.09,-9.60,41.44
24705,106,0.52,-0.79,-0.26,0.98,0,0,32.98,1006.39,110.40,1.78,-16.73,51.07
